tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
4292	NA	175.061356372265	14.0013735913037	487.453435925311	NA	475.201872361311	497.584523666226	416.878253775943	223.156900010556	537.637833540501	119.431825388902	1261.2697229953	NA	27.0000486344047	279.232215918107	NA	83.0348444688381	NA	189.162907547461	12.9992958879554	4634.36802635923	43.6108197877211	944.3104831	234.735027582269	1269.96053228276	NA	NA	NA	41.9999944008227	2141.98993675129	28.007579860411	21.7933105286983	1493.97523435373	422.685144320797	666.671234857186	116.751872566635	824.306835992197	820.2393257	NA	1559.81152175447	477.8651543	272.470869857314	NA	464.315694117965	1426.82028337783	871.2616202	1904.9850311566	4616.16372854903	352.990663314876	NA	1044.64051962382	NA	146.184794251438	NA	156.071103096963	NA	1350.72339464644	117.03257843102	715.159965084722	838.084468674589	160.727841002507	103.617166144333	208.802207215084	5997.73615300689	2395.10602014318	1019.95259300316	237.94446493293	33.9919146187676	241.134340437051	393.051212641234	NA	2390.42879476439
4353	NA	14.0003628335365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	23.7136217012115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0000071396688	NA	NA	NA	NA	NA	10.0098849133798
4355	NA	NA	11	66.86212894343	258	23.0487529586388	78.7391622016921	58.5017259816816	66.6662025578264	NA	NA	86.1705238685671	NA	11	10.9999972021562	NA	71.0579403650579	NA	15.0000000324683	NA	465.987574415913	65.0266001043566	11.2605630877502	182.4031618	46.2030853896269	NA	NA	NA	NA	34.58886907	NA	NA	65.8734208669478	20.9999589816311	NA	37.0043336395119	92.0918583162144	16	NA	70.278249745253	47.9956851266177	24.9365059420201	NA	NA	47.5523504663038	80.5103133299996	111.959156556592	462.107099352003	86.7561102780911	NA	76.2699846	NA	NA	NA	218.897955988891	NA	182.0625424	115.14322959541	353.792679339025	44.1003359777861	59.1758810411375	17.0000000000019	NA	26.0000009380282	64.2034262773409	NA	348.282706241875	10.9999939537311	75.0552826	23.102022089325	NA	63.9317728147081
4417	NA	11.0000000000022	NA	NA	195.022729132699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	30.9401317311697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4453	NA	1197.98672838661	NA	NA	NA	NA	NA	NA	71.0788764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	345.455684369745	NA	30.2914365758455	33.9999982977613	NA	NA	NA	NA	NA	NA	NA	10	71.8363637503011	NA	NA	NA	NA	NA	NA	NA	17.5527141004115	NA	NA	82.9982855326251	200.112029324663	NA	17.0015023985592	336.038268351736	NA	NA	11.1417106241955	NA	NA	NA	NA	NA	NA	NA	26.9761961415495	42.9812589201345	NA	NA	NA	NA	66.4784586822751	564.884440010193	57.0114323291128	NA	32.607203976795	NA	NA	64.9601495669338
4532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.1060261640906	NA	NA	NA	NA	NA
4548	NA	NA	NA	NA	NA	40.0633395107013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6793693295266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.5602964265657	NA	14.2033710008282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.3844040423741	NA	NA
4609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.1850898182099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.4390930862159	488.933151307434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6410248503624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.0222125043776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.2238499028043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4724	NA	NA	68.9886169509213	NA	1106.43834838281	605.339730847528	374.131094572579	19.0000001003814	14.9993960049954	NA	NA	409.589583474077	NA	20.9978284872271	33.1830617254007	NA	12	NA	NA	NA	1627.36404923492	NA	NA	151.836059139934	774.611971584907	NA	NA	NA	NA	NA	NA	NA	3486.083566	NA	NA	NA	18.0342128756185	NA	NA	NA	315.4581151	NA	NA	NA	NA	NA	13.968388964468	1623.23188639067	1035.6676420556	NA	NA	NA	NA	NA	NA	NA	1854.70457946755	203.054378044854	43.03379489	1164.19327640973	11.9699975023413	NA	29.0116713681697	NA	1311.65562671929	NA	NA	67.93734261	76.00002576	NA	NA	1309.89149139151
4747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1680708887591	NA	NA	NA	NA	NA	NA	21.8987862571776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.9075192014347	NA	NA	NA	NA	18.00000014	NA	NA	11.9703622547305	NA	NA	NA	NA	NA
4772	NA	NA	NA	NA	NA	NA	NA	22.9505918077343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1280742607395	NA	37.3691105558521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.9738499247121	NA	NA	NA	NA	NA	NA	NA	37.2948933329195	NA	NA	48.4757650323537	NA	NA	NA	NA	NA	47.9573498440267	NA	NA	NA	NA	NA	NA	NA	18.8547665972081	NA	NA	NA	19.258151035494	NA	NA	18.8389028798321
4775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.8121704432849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4780	NA	57.0049454658917	166.566296160257	NA	NA	21.99999919	389.140932195935	150.347597510087	108.233159500855	NA	139.924544305309	275.045934982133	NA	65.2469301185795	93.5422226	NA	13	27.2439622216145	39.8146710775435	NA	1126.82441723985	11.0063785506676	30.9686628218683	126.003328517297	10.5153936762009	NA	NA	NA	18	161.763174406884	13	NA	216.417606748958	18.0000023454025	NA	16.9893938477692	294.945950064011	37.999998933249	NA	486.6210902	214.398125043412	32.3854027861182	NA	20.9964642549159	166.922630748323	715.215302695999	246.972018995095	1120.72698	168.615503227601	59.9982865629066	2958.40086999011	NA	NA	NA	NA	NA	646.975563680078	81.613918393005	255.111476020148	155.912409248949	65.0125947737171	NA	45.8869200280167	90.10422333	240.400718028764	49.9139555976867	339.365110402784	59.0000007266203	25.0000002394901	36	NA	240.2301921
4819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0106887844639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
485	NA	NA	1134.74319633863	237.506496326763	316.039154009882	4755.88460132327	3369.44068415283	1678.79644187501	1395.23567910613	3160.69712924975	3278.79227519598	1602.09459367799	NA	3823.4080753205	3516.77443303116	NA	1699.22890659466	4404.99165240846	5512.04821182908	9699.698891	20144.5305544807	4283.91456216197	171.303716204197	2618.04738290909	334.665473742293	NA	77.66136496	NA	3411.64494989087	2095.159143	351.311069682057	7445.10694253893	52.1051636949631	8568.00735573662	3408.94374664519	469.214444301852	1830.42357891713	4133.27870933876	2	329.6668446	1875.41692430061	7215.01459910268	18	4689.98769340809	60.1107179115184	793.661610924365	86.155931329345	20088.8179845726	2295.04205144895	1292.56916732902	3492.8674457055	1	1524.95950960085	1	9443.372769	NA	3875.18111520412	398.300617437143	1350.40770317351	2571.292082	1171.5534293938	3023.41290926031	1758.59184818703	4097.115489	1026.913939	637.729020467532	1068.94243882512	2190.45562870258	232.301453457916	435.615974618843	NA	1024.16918939924
4886	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.0304312512303	NA	NA	16.9671690138673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4895	NA	106.191606064163	NA	37.7046248398044	10.0002597809899	24.0409399229134	20.3517644131805	NA	NA	25.3601387797598	NA	79.22364145	NA	NA	39.0189214528725	NA	NA	NA	NA	NA	273.880155703824	NA	167.152734884181	10.9798383785028	38.4895844997443	NA	NA	NA	NA	22.9213885974235	NA	NA	116.457345677069	11.0297979411765	21.2160653163666	NA	91.9303726	NA	NA	49.669333298947	14.1825551357339	NA	NA	72.51442025	48.6036568734804	36.5245558018487	13.1544325942876	273.364488847896	22.6765809803808	NA	96.2098394125201	NA	39.0323494831095	NA	59.4812335166997	NA	76.5754894544488	NA	15.4974600497819	78.3744817885302	43.4010110517431	34.9516217413651	55.4414908565038	NA	62.5447370148925	189.305211989756	NA	NA	NA	NA	NA	62.0070407368509
4910	NA	2067.11207050193	NA	13.0891000549093	NA	10.7364919861792	NA	16.1482549413865	NA	NA	NA	20.6998217120273	NA	NA	NA	NA	NA	60.5410750173472	18.0048170681525	NA	358.920748190698	NA	13.5195654117363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0009207048008	NA	30.4694763922165	NA	NA	NA	NA	NA	NA	NA	353.723039782171	16.7743846434655	NA	12.19268388	NA	16.3588489851013	NA	NA	NA	NA	NA	NA	18.6245572941417	378.1260705	NA	NA	NA	18.5153092276347	17.36752375	10.9835502852166	NA	NA	NA	NA	18.5047704578312
4944	NA	318.387548380332	118.949548304002	286.476379843117	NA	523.255448882645	639.932018975943	294.641364671614	177.41783896363	208.724089994558	164.93604861228	977.520298889725	NA	22.1788083093228	785.278922979297	NA	82.1950383414379	14.9999425331392	45.9650699691392	63.7256809410903	3368.68641843366	158.656065334496	620.349272283924	317.854303507106	1777.66550000466	NA	20.6480563835991	NA	40.721105243483	100.505261	NA	65.248772284954	830.463576591417	182.408096329326	248.344436229021	169.509763867447	1041.44794052968	40.0159944058403	NA	673.581367619587	445.358858445102	120.486200168737	NA	354.129146518302	633.803319614298	474.278685956477	361.289299208267	3359.9649782426	228.638739166591	76.4761071836335	111.384589369872	NA	672.152573454274	NA	827.591947745403	NA	406.365413919483	372.324124933413	1072.44515793858	1457.08317464171	283.24080161463	141.979382140404	476.746739043322	257.481900331206	1755.5988480006	1692.26626896491	742.688130678459	57.0952399756585	227.226556659713	19.1168390231975	NA	1754.36320166781
4958	NA	300.06328934694	120.999933662497	39.5581669985063	NA	49.8457961243508	131.449686435631	21.0818539289674	948.228035896325	44.6396653098429	NA	172.814269026028	NA	NA	55.6859507408737	NA	16.0440163662076	NA	29.6657909655368	NA	769.730000316096	NA	41.9772156150864	112.3038486	204.046953569009	NA	10.9999999998841	NA	NA	38.9985129709684	NA	NA	149.095781885974	27.9999658508791	31.9558722312194	65.4474336294611	255.719809864205	NA	NA	88.1019830630342	149.7251076	NA	NA	32.98965258	63.9318371443092	116.482279350558	52.3154942271753	765.64732068896	NA	10.0000000090421	2755.02666785269	NA	NA	NA	17.0067308702356	NA	151.169402039692	24.912016657803	66.075485824084	89.7080623112295	15.0140151373311	NA	NA	51.0045727293999	254.9297460206	29.0001555641397	42.6394866228301	NA	61.0014807217404	NA	NA	251.711757890585
496	NA	NA	13	1809.98752334427	NA	NA	15	108.999989897397	114.977913496938	NA	NA	113.00003686127	NA	NA	15.6431910818589	NA	24	NA	14.3269347965301	NA	612.024441335329	NA	23.9999999333593	12.0000000000002	NA	NA	NA	NA	NA	168.999999999818	NA	NA	31.1715812321818	NA	NA	NA	39.0058625044127	43	NA	15.0004776137095	421.820944348927	NA	NA	NA	30.0000000409099	95.99999069	15.0242241221006	609.844447069708	39	NA	42.0000000009366	NA	NA	NA	NA	NA	19.0000000004752	156.051894597554	170.010650899975	32.0067172978564	NA	NA	NA	107.000517868204	45.8666239816999	NA	39.2896356446529	NA	NA	NA	NA	45.8344035652341
4970	NA	189.772039312741	16.9671055854044	65.5969212361665	1192.86374468777	394.674645454395	1099.16417946142	203.986442597408	218.461780909875	86.0625047983815	40.10385404	479.147997645802	NA	NA	66.2705006706766	NA	83.0018497215229	97.61479586	254.411541302549	NA	2957.05075513847	184.94565210214	357.193162863393	224.781935301088	10.594282410044	NA	NA	NA	NA	911.667323591398	15	32.9999272533116	143.379108871668	36.9999869290392	116.794076607796	28.0006199019977	443.486881019156	126.999963661062	NA	198.510238275381	689.351776223044	183.068453409864	NA	74.0481305888304	114.032393018213	969.0934249	396.053160343161	2944.31352496333	32.2706184978846	11.9999999999088	117.9620135	NA	NA	NA	163.815957385706	NA	1887.0357414384	2384.71075978696	2360.9828362971	1475.657356	16.9835399143803	136.305852119827	110.457398560053	142.067427695524	779.36793631356	25.3378996918629	3503.5065241596	NA	307.964922761693	59.2543537706365	NA	778.804081626841
4992	NA	NA	NA	NA	NA	40.0050317564927	NA	NA	NA	NA	NA	NA	NA	1148.60318570395	NA	NA	NA	NA	NA	NA	239.28039716506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	199.132971484912	238.819016489914	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.70835839	NA	NA	NA	NA	NA	NA	NA	NA	NA	412.6664916	NA	NA	NA	NA
51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1099695064676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5127	NA	51.8729272282644	NA	NA	NA	68.00000004	NA	NA	268.665621973162	NA	NA	NA	NA	10.0001165780013	20	NA	319.104033890397	NA	77.3887751216742	NA	588.375039264641	38.0018367405895	NA	NA	NA	NA	NA	NA	NA	56.9999983962307	NA	NA	NA	NA	NA	147.98950700897	NA	NA	NA	NA	365.577272133144	447.853789753522	NA	364.195918543917	NA	NA	673.1766537	587.229678379642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1369.56097171868	NA	NA	57	NA	NA	89.7706448996997	16	453.889847223421	NA	319.213952677144	NA	NA	89.7068817782774
518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.3948943171894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5196	NA	85.46543043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.74225499569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.2577845039804	NA	NA	NA
5243	NA	146.4525446735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7098527843503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5296	NA	74.8184799091606	53.3575101509166	80.5902202191993	66.0000000122043	211.067379204575	72.3313510344744	28.7238341045151	73.0494111639389	123.750109169787	120.709516047595	349.149798729962	NA	14.9987195529831	298.861274007988	NA	12.2858963831651	20.8840390156901	72.0035775907324	42.4848266817444	1159.7747744656	54.3890527855429	138.99645158928	53.1123745517505	988.8581529	NA	12	NA	12	107.8716661749	NA	27.0000000000001	349.80226045334	44.9481445953187	126.970397088126	65.6430321545465	116.395192524097	16.9999960673549	NA	144.385095926309	475.795424381818	46.0424551930383	NA	126.755399110425	1129.87587884259	219.951974960035	258.680547168486	1143.43292557826	79.2256407660009	NA	13.1072735635213	NA	152.23158629091	NA	62.0009597842558	NA	84.6613169136551	77.08427331	168.044444658443	401.3497093	349.270042011153	29.3923520448711	118.853887888769	153.879065440372	377.136859557707	440.877874243074	142.5502618	23.9907817697344	60.9365159750744	42.7349593370939	NA	369.842315209057
5317	NA	12.9858368370917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.2564827455762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5318	NA	822.689900910518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.227051496795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.382886735009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
